// JOGOS
// Version 1.01
// File Date:2021/04/06 09:37:12
// (C) 2020 JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
Model=JOGOS

[Head]
SondeName=ASTD152-ALC-R02
SondeNo=0237
SensorType=D0D1T1C1C2K0U3O0TOB0
SensorType2=06070303000202020302
Channel=10
Comment=
MeasMode=0

PreHeat=5000
Interval=100
SampleCnt=6240

StartTime=2021/02/27 07:55:14
EndTime=2021/02/27 08:05:37

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=0
PC_SWC=0
PC_SWD=0

DepthZero=0
StartDepthA=0
StartDepthB=0

FilmNo=132001A

CondDepB=0
DepM=0

FormulaDOM=0
ExplanationDOM=Weiss (1970)

CoefDate=2013/07/08

Ch1=-7.85300379e-01,2.394208470e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.63364400e00,1.067494000e-03,-1.24584300e-08,2.836957000e-13,-3.37097900e-18,2.420048000e-23,0.000000000e00,0.000000000e00,
Ch4=1.394719000e-03,3.828444000e01,-2.63250700e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-4.938645000000,7.551445000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.054095000000,1.394010000e-02,4.966240000e-08,2.081400000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.43118500e01,2.409749000e06,-6.22440000e03,1.040000000e-02,4.500000000e-03,0.000000000e00,0.000000000e00,1.0000000000000,
Ch9=-5.46463000e00,1.026533000e-03,-8.39820400e-09,1.096716000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Measurement Date/Time,Press. [dbar],Temp. [℃],Salinity,Cond. [mS/cm],EC [μS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [ppb],Turb. [FTU],DO [%],DO [mg/l],DO [μmol/l],Batt. [V]
2021/02/27 07:59:19,-1.221,23.074,0.070,0.135,141.372,997.570,-2.425,107.89,107.89,59.95,95.06,7.888,246.501,8.38,
2021/02/27 07:59:19,-1.221,23.084,0.069,0.134,139.627,997.567,-2.428,77.12,77.12,40.68,95.09,7.889,246.549,8.37,
2021/02/27 07:59:19,-1.197,23.092,0.069,0.133,138.481,997.565,-2.430,68.64,68.64,21.42,95.18,7.896,246.773,8.38,
2021/02/27 07:59:19,-1.221,23.104,0.068,0.132,137.973,997.561,-2.433,160.48,160.48,29.93,95.12,7.891,246.620,8.37,
2021/02/27 07:59:19,-1.221,23.115,0.068,0.131,137.112,997.559,-2.436,118.10,118.10,19.25,94.93,7.876,246.149,8.38,
2021/02/27 07:59:19,-1.221,23.118,0.067,0.131,136.239,997.558,-2.437,142.70,142.70,29.75,94.89,7.873,246.038,8.37,
2021/02/27 07:59:20,-1.245,23.117,0.067,0.130,135.363,997.557,-2.437,95.96,95.96,14.35,94.77,7.864,245.776,8.37,
2021/02/27 07:59:20,-1.221,23.126,0.067,0.129,134.536,997.555,-2.439,61.06,61.06,18.02,94.62,7.853,245.412,8.37,
2021/02/27 07:59:20,-1.221,23.158,0.066,0.129,133.975,997.547,-2.447,78.00,78.00,99.19,94.55,7.847,245.240,8.37,
2021/02/27 07:59:20,-1.197,23.197,0.066,0.128,133.416,997.538,-2.457,66.72,66.72,60.96,94.50,7.843,245.117,8.38,
2021/02/27 07:59:20,-1.221,23.236,0.066,0.128,132.783,997.528,-2.466,319.42,319.42,63.16,94.43,7.838,244.953,8.34,
2021/02/27 07:59:20,-1.221,23.268,0.066,0.127,131.797,997.520,-2.474,227.18,227.18,36.85,94.38,7.834,244.837,8.38,
2021/02/27 07:59:20,-1.221,23.279,0.065,0.126,131.036,997.517,-2.477,131.73,131.73,16.37,94.30,7.829,244.659,8.38,
2021/02/27 07:59:20,-1.221,23.289,0.065,0.125,129.988,997.515,-2.480,85.57,85.57,15.83,94.30,7.830,244.710,8.38,
2021/02/27 07:59:20,-1.221,23.314,0.064,0.124,128.921,997.508,-2.486,60.07,60.07,10.66,94.30,7.830,244.690,8.36,
2021/02/27 07:59:20,-1.221,23.318,0.064,0.123,127.913,997.507,-2.488,42.57,42.57,5.92,94.17,7.820,244.389,8.38,
2021/02/27 07:59:21,-1.221,23.328,0.078,0.154,159.462,997.516,-2.479,133.97,133.97,36.81,94.19,7.821,244.425,8.36,
2021/02/27 07:59:21,-1.197,23.342,0.087,0.172,178.732,997.519,-2.476,306.79,306.79,60.53,94.46,7.852,245.401,8.38,
2021/02/27 07:59:21,-1.221,23.348,0.078,0.153,158.662,997.511,-2.484,340.32,340.32,59.79,94.53,7.865,245.784,8.37,
2021/02/27 07:59:21,-1.197,23.369,0.074,0.145,150.286,997.503,-2.492,323.04,323.04,168.31,94.56,7.868,245.903,8.38,
2021/02/27 07:59:21,-1.221,23.376,0.072,0.140,145.412,997.499,-2.495,254.50,254.50,161.37,94.46,7.859,245.620,8.38,
2021/02/27 07:59:21,-1.221,23.386,0.070,0.138,142.631,997.496,-2.499,195.65,195.65,174.71,94.45,7.858,245.565,8.38,
2021/02/27 07:59:21,-1.221,23.392,0.069,0.134,139.227,997.493,-2.501,239.98,239.98,225.09,94.38,7.851,245.344,8.38,
2021/02/27 07:59:21,-1.221,23.378,0.067,0.130,134.911,997.495,-2.500,207.82,207.82,122.10,94.29,7.842,245.091,8.37,
2021/02/27 07:59:21,-1.221,23.355,0.066,0.128,132.510,997.500,-2.495,193.96,193.96,90.15,94.13,7.829,244.671,8.40,
2021/02/27 07:59:21,-1.221,23.324,0.065,0.126,131.254,997.507,-2.488,135.47,135.47,77.26,94.05,7.822,244.466,8.37,
2021/02/27 07:59:22,-1.221,23.290,0.065,0.125,130.277,997.515,-2.480,254.32,254.32,172.05,93.92,7.812,244.138,8.37,
2021/02/27 07:59:22,-1.197,23.257,0.064,0.124,128.860,997.522,-2.472,176.15,176.15,117.49,93.77,7.799,243.742,8.38,
2021/02/27 07:59:22,-1.221,23.228,0.064,0.123,127.812,997.529,-2.466,93.42,93.42,83.00,93.79,7.801,243.790,8.37,
2021/02/27 07:59:22,-1.221,23.201,0.063,0.122,127.050,997.535,-2.460,93.32,93.32,57.51,93.74,7.797,243.674,8.38,
2021/02/27 07:59:22,-1.221,23.201,0.063,0.121,126.288,997.534,-2.460,456.27,456.27,40.04,93.84,7.805,243.906,8.38,
2021/02/27 07:59:22,-1.221,23.206,0.063,0.121,125.604,997.533,-2.461,372.41,372.41,24.90,93.82,7.803,243.873,8.36,
2021/02/27 07:59:22,-1.221,23.198,0.062,0.120,124.872,997.535,-2.460,356.11,356.11,46.17,93.85,7.806,243.948,8.38,
2021/02/27 07:59:22,-1.221,23.198,0.062,0.119,123.459,997.534,-2.460,193.24,193.24,26.31,93.87,7.807,243.983,8.38,
2021/02/27 07:59:22,-1.221,23.209,0.061,0.117,122.112,997.531,-2.463,115.24,115.24,12.31,93.91,7.811,244.107,8.37,
2021/02/27 07:59:22,-1.221,23.221,0.061,0.116,120.973,997.528,-2.467,215.99,215.99,18.23,93.85,7.806,243.943,8.38,
2021/02/27 07:59:23,-1.221,23.245,0.060,0.115,120.004,997.522,-2.473,142.31,142.31,11.70,93.93,7.813,244.157,8.37,
2021/02/27 07:59:23,-1.221,23.277,0.060,0.115,119.351,997.514,-2.481,79.03,79.03,5.06,94.03,7.821,244.419,8.38,
2021/02/27 07:59:23,-1.221,23.308,0.060,0.114,118.670,997.506,-2.488,61.05,61.05,1.91,94.07,7.824,244.528,8.36,
2021/02/27 07:59:23,-1.221,23.346,0.059,0.114,118.145,997.497,-2.498,76.38,76.38,0.00,94.17,7.833,244.791,8.37,
2021/02/27 07:59:23,-1.221,23.370,0.059,0.114,117.763,997.491,-2.503,264.76,264.76,-8.37,94.17,7.832,244.777,8.38,
2021/02/27 07:59:23,-1.221,23.381,0.059,0.113,117.364,997.488,-2.506,170.28,170.28,-4.70,94.27,7.841,245.045,8.36,
2021/02/27 07:59:23,-1.245,23.391,0.059,0.113,117.337,997.486,-2.509,105.52,105.52,-5.57,94.38,7.850,245.321,8.34,
2021/02/27 07:59:23,-1.221,23.399,0.059,0.113,117.501,997.484,-2.511,461.90,461.90,29.41,94.42,7.853,245.424,8.36,
2021/02/27 07:59:23,-1.221,23.404,0.059,0.113,117.079,997.483,-2.512,489.95,489.95,30.29,94.45,7.856,245.508,8.38,
2021/02/27 07:59:23,-1.197,23.404,0.059,0.112,116.290,997.482,-2.512,369.05,369.05,15.83,94.50,7.860,245.625,8.36,
2021/02/27 07:59:24,-1.221,23.410,0.058,0.112,115.956,997.481,-2.514,192.68,192.68,12.31,94.53,7.861,245.687,8.37,
2021/02/27 07:59:24,-1.221,23.412,0.058,0.112,115.649,997.480,-2.514,164.24,164.24,23.98,94.55,7.863,245.720,8.37,
2021/02/27 07:59:24,-1.221,23.409,0.058,0.111,115.510,997.481,-2.514,104.71,104.71,16.33,94.54,7.861,245.664,8.37,
2021/02/27 07:59:24,-1.221,23.399,0.059,0.114,118.079,997.484,-2.510,133.51,133.51,72.04,94.64,7.870,245.947,8.38,
2021/02/27 07:59:24,-1.197,23.392,0.059,0.114,117.678,997.486,-2.509,89.75,89.75,46.07,94.58,7.864,245.767,8.38,
2021/02/27 07:59:24,-1.221,23.374,0.059,0.112,116.346,997.490,-2.505,53.96,53.96,22.61,94.56,7.863,245.747,8.36,
2021/02/27 07:59:24,-1.221,23.354,0.058,0.112,115.864,997.494,-2.500,39.40,39.40,11.17,94.53,7.860,245.643,8.38,
2021/02/27 07:59:24,-1.221,23.345,0.058,0.111,115.497,997.496,-2.498,31.80,31.80,5.39,94.50,7.857,245.553,8.37,
2021/02/27 07:59:24,-1.221,23.341,0.058,0.112,115.842,997.497,-2.497,36.56,36.56,2.49,94.48,7.855,245.497,8.37,
2021/02/27 07:59:24,-1.197,23.305,0.058,0.111,115.734,997.506,-2.488,28.62,28.62,5.60,94.53,7.861,245.658,8.38,
2021/02/27 07:59:25,-1.221,23.291,0.058,0.111,115.467,997.509,-2.485,37.87,37.87,66.78,94.59,7.876,246.141,8.37,
2021/02/27 07:59:25,-1.221,23.279,0.058,0.111,115.685,997.512,-2.482,26.29,26.29,37.85,94.62,7.889,246.533,8.37,
2021/02/27 07:59:25,-1.221,23.281,0.058,0.111,115.427,997.511,-2.483,17.90,17.90,18.59,94.68,7.898,246.841,8.38,
2021/02/27 07:59:25,-1.221,23.271,0.058,0.111,114.899,997.514,-2.481,13.64,13.64,9.29,94.58,7.891,246.622,8.37,
2021/02/27 07:59:25,-1.221,23.219,0.058,0.111,115.318,997.526,-2.468,9.84,9.84,5.68,94.63,7.899,246.850,8.38,
2021/02/27 07:59:25,-1.221,23.192,0.058,0.110,114.886,997.533,-2.462,29.42,29.42,5.89,94.54,7.898,246.813,8.39,
2021/02/27 07:59:25,-1.221,23.189,0.058,0.111,115.371,997.534,-2.461,32.26,32.26,7.84,94.47,7.894,246.691,8.38,
2021/02/27 07:59:25,-1.221,23.168,0.058,0.110,114.962,997.538,-2.456,25.29,25.29,11.15,94.29,7.879,246.236,8.38,
2021/02/27 07:59:25,-1.221,23.094,0.058,0.110,114.799,997.556,-2.438,15.96,15.96,8.06,94.17,7.869,245.933,8.37,
2021/02/27 07:59:25,-1.221,22.973,0.058,0.110,114.808,997.585,-2.410,8.83,8.83,7.72,93.96,7.853,245.424,8.38,
2021/02/27 07:59:26,-1.221,22.789,0.058,0.109,115.068,997.628,-2.366,7.11,7.11,22.93,93.66,7.829,244.685,8.37,
2021/02/27 07:59:26,-1.221,22.544,0.058,0.109,115.006,997.685,-2.309,11.87,11.87,49.62,93.30,7.804,243.879,8.38,
2021/02/27 07:59:26,-1.197,22.363,0.058,0.108,115.161,997.727,-2.267,22.28,22.28,111.77,93.35,7.811,244.105,8.37,
2021/02/27 07:59:26,-1.221,22.273,0.058,0.108,115.235,997.748,-2.247,20.96,20.96,61.77,93.48,7.825,244.557,8.40,
2021/02/27 07:59:26,-1.221,22.198,0.057,0.108,114.687,997.765,-2.230,30.53,30.53,30.03,93.89,7.863,245.725,8.39,
2021/02/27 07:59:26,-1.221,22.098,0.057,0.107,114.392,997.788,-2.207,35.72,35.72,18.79,94.20,7.891,246.608,8.38,
2021/02/27 07:59:26,-1.221,22.038,0.057,0.107,114.528,997.801,-2.193,76.97,76.97,69.41,94.34,7.904,247.013,8.38,
2021/02/27 07:59:26,-1.221,22.055,0.057,0.107,114.463,997.797,-2.197,227.52,227.52,174.22,94.49,7.918,247.447,8.37,
2021/02/27 07:59:26,-1.221,22.082,0.063,0.119,127.143,997.796,-2.199,214.58,214.58,176.64,95.03,7.966,248.938,8.34,
2021/02/27 07:59:26,-1.221,22.079,0.062,0.117,125.276,997.796,-2.199,156.31,156.31,187.87,95.21,7.985,249.559,8.38,
2021/02/27 07:59:27,-1.221,22.046,0.061,0.115,123.346,997.802,-2.192,108.57,108.57,182.58,95.01,7.972,249.131,8.37,
2021/02/27 07:59:27,-1.221,22.011,0.061,0.114,121.807,997.810,-2.185,55.23,55.23,88.32,94.78,7.953,248.544,8.37,
2021/02/27 07:59:27,-1.221,22.026,0.060,0.113,120.918,997.806,-2.188,27.79,27.79,43.10,94.94,7.965,248.912,8.39,
2021/02/27 07:59:27,-1.221,22.040,0.060,0.113,120.423,997.803,-2.192,14.65,14.65,21.18,94.98,7.965,248.914,8.38,
2021/02/27 07:59:27,-1.221,22.038,0.060,0.113,120.744,997.803,-2.191,9.72,9.72,10.87,94.86,7.952,248.531,8.38,
2021/02/27 07:59:27,-1.221,22.037,0.060,0.113,120.945,997.804,-2.191,6.64,6.64,5.86,94.73,7.939,248.099,8.38,
2021/02/27 07:59:27,-1.221,22.061,0.061,0.115,122.727,997.799,-2.196,6.53,6.53,3.55,94.50,7.918,247.461,8.38,
2021/02/27 07:59:27,-1.221,22.094,0.062,0.118,125.703,997.793,-2.202,68.18,68.18,26.72,94.36,7.905,247.062,8.38,
2021/02/27 07:59:27,-1.221,22.111,0.063,0.120,127.955,997.789,-2.205,141.09,141.09,127.40,94.14,7.888,246.514,8.38,
2021/02/27 07:59:27,-1.221,22.126,0.064,0.121,129.327,997.786,-2.208,95.38,95.38,86.68,94.03,7.879,246.231,8.37,
2021/02/27 07:59:28,-1.221,22.166,0.063,0.120,128.078,997.777,-2.218,62.23,62.23,51.88,94.01,7.878,246.197,8.39,
2021/02/27 07:59:28,-1.221,22.229,0.064,0.121,129.000,997.763,-2.232,35.43,35.43,26.34,94.17,7.891,246.612,8.38,
2021/02/27 07:59:28,-1.221,22.302,0.063,0.119,126.995,997.745,-2.249,27.76,27.76,24.59,94.18,7.898,246.833,8.37,
2021/02/27 07:59:28,-1.221,22.369,0.063,0.119,126.206,997.730,-2.265,75.21,75.21,128.71,94.14,7.893,246.678,8.38,
2021/02/27 07:59:28,-1.221,22.431,0.063,0.119,125.889,997.715,-2.279,105.52,105.52,122.83,94.24,7.899,246.846,8.38,
2021/02/27 07:59:28,-1.221,22.499,0.062,0.118,125.094,997.699,-2.295,57.31,57.31,59.59,94.49,7.918,247.446,8.38,
2021/02/27 07:59:28,-1.221,22.541,0.061,0.116,122.958,997.689,-2.306,33.54,33.54,28.84,94.70,7.934,247.953,8.37,
2021/02/27 07:59:28,-1.221,22.567,0.062,0.117,123.555,997.683,-2.312,50.94,50.94,67.46,94.74,7.937,248.035,8.37,
2021/02/27 07:59:28,-1.221,22.593,0.061,0.117,123.413,997.677,-2.318,105.53,105.53,199.64,94.68,7.931,247.868,8.40,
2021/02/27 07:59:28,-1.221,22.599,0.062,0.117,123.863,997.675,-2.319,130.11,130.11,142.15,94.55,7.922,247.570,8.38,
2021/02/27 07:59:29,-1.221,22.605,0.061,0.116,122.301,997.674,-2.321,123.78,123.78,123.26,94.42,7.911,247.223,8.39,
2021/02/27 07:59:29,-1.221,22.603,0.062,0.118,124.510,997.675,-2.320,112.67,112.67,116.46,94.43,7.912,247.265,8.38,
2021/02/27 07:59:29,-1.197,22.619,0.061,0.117,123.169,997.671,-2.324,77.59,77.59,179.18,94.26,7.899,246.844,8.37,
2021/02/27 07:59:29,-1.221,22.595,0.061,0.115,121.235,997.676,-2.319,145.03,145.03,286.38,94.14,7.890,246.570,8.39,
2021/02/27 07:59:29,-1.221,22.588,0.060,0.114,120.716,997.677,-2.317,119.58,119.58,159.17,94.08,7.885,246.419,8.38,
2021/02/27 07:59:29,-1.221,22.586,0.060,0.115,121.050,997.678,-2.317,206.77,206.77,222.90,94.09,7.887,246.477,8.38,
2021/02/27 07:59:29,-1.221,22.570,0.060,0.114,120.923,997.681,-2.313,140.44,140.44,239.28,94.01,7.883,246.351,8.37,
2021/02/27 07:59:29,-1.221,22.571,0.060,0.113,119.853,997.681,-2.314,83.72,83.72,169.78,93.92,7.877,246.183,8.37,
2021/02/27 07:59:29,-1.221,22.601,0.060,0.114,120.301,997.674,-2.321,54.64,54.64,82.44,94.02,7.887,246.482,8.38,
2021/02/27 07:59:29,-1.197,22.634,0.060,0.114,120.719,997.666,-2.328,62.37,62.37,43.82,94.18,7.901,246.927,8.38,
2021/02/27 07:59:30,-1.221,22.689,0.060,0.115,120.804,997.653,-2.341,70.32,70.32,23.71,94.24,7.908,247.145,8.39,
2021/02/27 07:59:30,-1.221,22.741,0.060,0.115,121.102,997.641,-2.353,60.37,60.37,13.03,94.27,7.912,247.267,8.38,
2021/02/27 07:59:30,-1.221,22.761,0.062,0.118,123.632,997.638,-2.357,50.13,50.13,8.36,94.23,7.910,247.191,8.38,
2021/02/27 07:59:30,-1.221,22.813,0.062,0.118,123.971,997.625,-2.369,43.04,43.04,42.17,94.84,7.962,248.817,8.37,
2021/02/27 07:59:30,-1.053,23.402,18.283,28.640,29683.488,1011.195,11.200,27.24,27.24,54.33,97.26,7.324,228.884,8.37,
2021/02/27 07:59:30,-1.149,24.619,14.995,24.499,24706.181,1008.396,8.401,15.47,15.47,26.86,97.47,7.405,231.429,8.38,
2021/02/27 07:59:30,-1.149,25.324,14.896,24.697,24522.221,1008.126,8.131,9.75,9.75,14.03,97.13,7.340,229.389,8.37,
2021/02/27 07:59:30,-1.149,25.655,14.801,24.715,24364.446,1007.962,7.967,6.79,6.79,7.90,96.82,7.299,228.118,8.38,
2021/02/27 07:59:30,-1.149,25.809,14.753,24.717,24285.055,1007.882,7.888,5.37,5.37,5.05,96.57,7.265,227.040,8.37,
2021/02/27 07:59:30,-1.125,25.883,14.720,24.703,24232.042,1007.837,7.842,4.70,4.70,3.49,96.39,7.241,226.302,8.36,
2021/02/27 07:59:31,-1.149,25.915,14.709,24.702,24214.521,1007.819,7.825,4.33,4.33,2.72,96.01,7.206,225.205,8.39,
2021/02/27 07:59:31,-1.149,25.927,14.715,24.716,24221.952,1007.820,7.825,4.26,4.26,2.41,95.66,7.171,224.100,8.37,
2021/02/27 07:59:31,-1.149,25.921,14.722,24.725,24234.018,1007.828,7.833,4.31,4.31,2.17,95.53,7.154,223.569,8.38,
2021/02/27 07:59:31,-1.173,25.909,11.201,19.242,18865.044,1005.198,5.203,4.20,4.20,1.85,95.50,7.290,227.833,8.37,
2021/02/27 07:59:31,-1.197,25.902,0.761,1.544,1514.225,997.380,-2.615,33.86,33.86,4.08,95.42,7.724,241.380,8.38,
2021/02/27 07:59:31,-1.221,25.877,0.529,1.090,1068.915,997.212,-2.782,190.71,190.71,32.61,95.21,7.715,241.113,8.37,
2021/02/27 07:59:31,-1.197,25.801,0.429,0.889,873.771,997.157,-2.838,287.00,287.00,95.29,94.75,7.684,240.139,8.38,
2021/02/27 07:59:31,-1.197,25.607,0.375,0.776,766.178,997.167,-2.828,318.58,318.58,239.48,94.38,7.660,239.376,8.38,
2021/02/27 07:59:31,-1.197,25.462,6.028,10.760,10651.422,1001.449,1.455,483.84,483.84,231.98,94.13,7.400,231.258,8.36,
2021/02/27 07:59:31,-0.982,25.655,14.802,24.717,24365.500,1007.963,7.968,379.88,379.88,118.14,94.00,7.026,219.580,8.38,
2021/02/27 07:59:32,-1.006,25.820,14.613,24.508,24073.332,1007.775,7.779,194.09,194.09,58.39,93.90,7.021,219.435,8.39,
2021/02/27 07:59:32,-0.934,25.896,13.690,23.123,22676.062,1007.063,7.067,97.53,97.53,29.38,93.81,7.048,220.267,8.37,
2021/02/27 07:59:32,-0.910,25.926,14.178,23.890,23412.568,1007.420,7.424,51.07,51.07,32.02,93.75,7.021,219.430,8.37,
2021/02/27 07:59:32,-0.862,25.936,14.395,24.229,23740.487,1007.580,7.584,28.12,28.12,21.29,93.58,7.000,218.753,8.37,
2021/02/27 07:59:32,-0.838,25.942,14.709,24.715,24213.594,1007.813,7.817,16.07,16.07,11.56,93.52,6.982,218.216,8.38,
2021/02/27 07:59:32,-0.790,25.948,14.711,24.721,24215.470,1007.813,7.816,10.12,10.12,6.83,93.48,6.980,218.142,8.38,
2021/02/27 07:59:32,-0.718,25.952,14.711,24.722,24215.481,1007.812,7.815,7.14,7.14,4.56,93.41,6.974,217.957,8.38,
2021/02/27 07:59:32,-0.599,25.952,14.712,24.724,24216.711,1007.813,7.816,5.76,5.76,3.56,93.32,6.966,217.712,8.38,
2021/02/27 07:59:32,-0.479,25.954,14.712,24.725,24216.889,1007.813,7.815,5.07,5.07,3.20,93.27,6.961,217.547,8.38,
2021/02/27 07:59:32,-0.359,25.954,14.713,24.726,24217.814,1007.814,7.816,4.69,4.69,2.89,93.21,6.957,217.406,8.37,
2021/02/27 07:59:33,-0.263,25.955,14.713,24.727,24218.797,1007.815,7.816,4.37,4.37,2.69,93.00,6.940,216.893,8.37,
2021/02/27 07:59:33,-0.120,25.954,14.714,24.728,24219.781,1007.816,7.817,4.21,4.21,2.62,93.04,6.943,216.997,8.37,
2021/02/27 07:59:33,0.048,25.954,14.712,24.726,24217.258,1007.816,7.815,4.13,4.13,2.56,92.93,6.935,216.726,8.37,
2021/02/27 07:59:33,0.215,25.951,14.711,24.722,24214.952,1007.816,7.815,4.09,4.09,2.45,92.90,6.932,216.644,8.37,
2021/02/27 07:59:33,0.359,25.948,14.711,24.721,24215.902,1007.818,7.816,3.97,3.97,2.45,92.84,6.928,216.505,8.38,
2021/02/27 07:59:33,0.479,25.947,14.710,24.720,24214.884,1007.818,7.816,3.88,3.88,2.37,92.85,6.928,216.525,8.39,
2021/02/27 07:59:33,0.622,25.947,14.709,24.717,24213.269,1007.818,7.815,3.90,3.90,2.34,92.85,6.928,216.528,8.38,
2021/02/27 07:59:33,0.742,25.947,14.713,24.723,24218.633,1007.821,7.818,3.90,3.90,2.33,92.76,6.921,216.306,8.38,
2021/02/27 07:59:33,0.886,25.950,14.712,24.724,24218.043,1007.821,7.817,3.84,3.84,2.23,92.74,6.919,216.246,8.38,
2021/02/27 07:59:33,1.030,25.952,14.713,24.726,24219.144,1007.821,7.817,3.87,3.87,2.23,92.77,6.921,216.308,8.38,
2021/02/27 07:59:34,1.173,25.954,14.767,24.810,24300.209,1007.862,7.857,3.81,3.81,2.23,92.76,6.918,216.200,8.37,
2021/02/27 07:59:34,1.341,25.959,14.787,24.843,24330.234,1007.876,7.870,3.82,3.82,2.23,92.70,6.912,216.013,8.38,
2021/02/27 07:59:34,1.484,25.962,14.784,24.839,24324.765,1007.873,7.867,3.77,3.77,2.20,92.68,6.911,215.976,8.37,
2021/02/27 07:59:34,1.604,25.963,14.808,24.877,24361.484,1007.892,7.885,3.90,3.90,2.23,92.66,6.907,215.862,8.38,
2021/02/27 07:59:34,1.724,25.970,14.864,24.967,24445.689,1007.933,7.925,3.84,3.84,2.24,92.67,6.906,215.825,8.37,
2021/02/27 07:59:34,1.844,25.981,14.970,25.135,24603.641,1008.009,8.001,3.80,3.80,2.21,92.68,6.901,215.679,8.36,
2021/02/27 07:59:34,1.987,25.988,15.170,25.444,24902.925,1008.157,8.148,3.68,3.68,2.23,92.64,6.889,215.297,8.38,
2021/02/27 07:59:34,2.107,25.973,15.344,25.704,25165.160,1008.292,8.283,3.59,3.59,2.27,92.55,6.877,214.905,8.37,
2021/02/27 07:59:34,2.251,25.949,15.446,25.848,25319.602,1008.376,8.366,3.51,3.51,2.35,92.49,6.871,214.722,8.38,
2021/02/27 07:59:34,2.442,25.908,15.488,25.892,25384.414,1008.420,8.409,3.54,3.54,2.42,92.38,6.866,214.561,8.38,
2021/02/27 07:59:35,2.562,25.869,15.505,25.897,25411.103,1008.444,8.433,3.51,3.51,2.49,92.25,6.859,214.363,8.37,
2021/02/27 07:59:35,2.729,25.821,15.527,25.905,25445.636,1008.475,8.463,3.60,3.60,2.56,92.14,6.855,214.221,8.38,
2021/02/27 07:59:35,2.873,25.763,15.562,25.930,25501.541,1008.518,8.506,3.50,3.50,2.65,91.96,6.846,213.937,8.38,
2021/02/27 07:59:35,2.993,25.690,15.599,25.949,25560.853,1008.568,8.554,3.45,3.45,2.72,91.77,6.836,213.646,8.37,
2021/02/27 07:59:35,3.136,25.575,15.655,25.973,25649.026,1008.642,8.629,3.45,3.45,2.90,91.51,6.826,213.331,8.38,
2021/02/27 07:59:35,3.256,25.463,15.705,25.992,25729.777,1008.712,8.698,3.44,3.44,3.08,91.20,6.813,212.919,8.38,
2021/02/27 07:59:35,3.400,25.383,15.756,26.027,25809.832,1008.774,8.759,3.47,3.47,3.15,91.03,6.808,212.748,8.37,
2021/02/27 07:59:35,3.543,25.324,15.790,26.049,25864.664,1008.817,8.801,3.47,3.47,3.18,90.91,6.804,212.631,8.37,
2021/02/27 07:59:35,3.687,25.249,15.857,26.110,25967.683,1008.888,8.872,3.45,3.45,3.22,90.76,6.797,212.430,8.39,
2021/02/27 07:59:35,3.807,25.153,15.965,26.223,26135.299,1008.997,8.980,3.47,3.47,3.49,90.55,6.788,212.145,8.38,
2021/02/27 07:59:36,3.950,25.061,16.082,26.350,26314.744,1009.111,9.094,3.54,3.54,3.55,90.36,6.781,211.906,8.37,
2021/02/27 07:59:36,4.094,25.006,16.141,26.409,26405.421,1009.171,9.153,3.69,3.69,4.04,90.13,6.767,211.492,8.36,
2021/02/27 07:59:36,4.190,24.986,16.197,26.481,26489.209,1009.219,9.200,3.84,3.84,5.10,90.07,6.764,211.376,8.37,
2021/02/27 07:59:36,4.286,24.973,16.239,26.538,26553.796,1009.255,9.236,3.98,3.98,5.64,90.02,6.759,211.246,8.36,
2021/02/27 07:59:36,4.357,24.960,16.299,26.620,26643.106,1009.303,9.284,3.83,3.83,5.15,89.90,6.751,210.967,8.38,
2021/02/27 07:59:36,4.357,24.950,16.295,26.609,26638.223,1009.303,9.284,3.70,3.70,4.36,89.76,6.741,210.662,8.37,
2021/02/27 07:59:36,4.357,24.946,16.234,26.516,26547.589,1009.259,9.240,3.61,3.61,3.71,89.69,6.738,210.584,8.39,
2021/02/27 07:59:36,4.357,24.945,16.225,26.502,26534.056,1009.252,9.233,3.65,3.65,3.43,89.59,6.732,210.374,8.38,
2021/02/27 07:59:36,4.357,24.950,16.241,26.528,26557.044,1009.262,9.243,3.55,3.55,3.27,89.53,6.726,210.211,8.38,
2021/02/27 07:59:36,4.357,24.953,16.265,26.566,26593.583,1009.280,9.261,3.49,3.49,3.13,89.42,6.718,209.961,8.37,
